company_seller_name,doc_emission_date,total_value,tag,category,id_document
"GARCIA, GONZALO",2020-02-25,4311.33,Despesas Com1,Misc Purchased Services,FT 20/005133
LYFT INC,2020-02-25,10.36,Despesas Com1,Business Travel,FT 20/005134
LYFT INC,2020-02-25,1.79,Despesas Com2,Business Travel,FT 20/005135
LYFT INC,2020-02-25,1.08,Despesas Com2,Business Travel,FT 20/005136
DILLON COMPANIES,2020-02-25,545.93,Viagem BTB,Food: General City Business,FT 20/005137
BLACK ROOFING INC,2020-02-25,1095.0,,R&M: Bldgs & Bldg Equip,FT 20/005138
CENTER COPY OF BOULDER INC,2020-02-25,304.1,Jantar Natal 2020,Printing & Binding Fees,FT 20/005139
CENTER COPY OF BOULDER INC,2020-02-25,292.27,Jantar Natal 2020,Printing & Binding Fees,FT 20/005140
SABRE COMMUNICATIONS CORPORATION,2020-02-25,21671.0,Jantar Natal 2020,Capital: Bldgs & Bldg Equip,FT 20/005141
BACK COUNTRY BOOKS INC,2020-02-25,23.85,Viagem BTB,Materials: Miscellaneous,FT 20/005142
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-02-25,220.0,,R&M: Bldgs & Bldg Equip,FT 20/005143
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-02-25,220.0,,Materials: WWTP HVAC,FT 20/005144
LYFT INC,2020-02-25,1.07,,Business Travel,FT 20/005145
DILLON COMPANIES,2020-02-25,297.5,Viagem BTB,Materials: Miscellaneous,FT 20/005146
PCARD ONETIME VENDOR,2020-02-25,430.74,,Empl Training,FT 20/005147
PARKWAY CAFE,2020-02-25,132.5,,Food: General City Business,FT 20/005148
SAFEWAY STORE 00016154,2020-02-25,114.86,Despesas Com1,Food: General City Business,FT 20/005149
SAFEWAY STORE 00016154,2020-02-25,150.0,,Resident Assistance,FT 20/005150
PCARD ONETIME VENDOR,2020-02-25,375.0,Despesas Com1,Empl Training,FT 20/005151
"SOLSBURY HILL, LLC",2020-02-25,3438.58,Jantar Natal 2020,Materials: Landscape Supplies,FT 20/005152
PCARD ONETIME VENDOR,2020-02-25,375.98,,Materials: Miscellaneous,FT 20/005153
"SOLSBURY HILL, LLC",2020-02-25,3191.33,Despesas Com1,Materials: Landscape Supplies,FT 20/005154
"SOLSBURY HILL, LLC",2020-02-25,2358.61,Despesas Com1,R&M: Land Improvements,FT 20/005155
PCARD ONETIME VENDOR,2020-02-25,381.62,Despesas Com2,Misc Purchased Services,FT 20/005156
PCARD ONETIME VENDOR,2020-02-25,389.0,,Employee Recruitment Expense,FT 20/005157
COMMUNITY CYCLES,2020-02-25,2290.0,,Misc Consultant Services,FT 20/005158
PCARD ONETIME VENDOR,2020-02-25,391.99,,Materials:  Tools,FT 20/005159
PCARD ONETIME VENDOR,2020-02-25,400.0,,Materials: Computer Software,FT 20/005160
PCARD ONETIME VENDOR,2020-02-25,404.28,Jantar Natal 2020,Food: General City Business,FT 20/005161
PCARD ONETIME VENDOR,2020-02-25,417.0,Viagem BTB,Empl Training,FT 20/005162
PCARD ONETIME VENDOR,2020-02-25,425.55,,General Office Supplies,FT 20/005163
DILLON COMPANIES,2020-02-25,80.69,,Materials: Miscellaneous,FT 20/005164
"ENCORE ELECTRIC, INC",2020-02-25,11130.27,Jantar Natal 2020,Misc Purchased Services,FT 20/005165
CONSOLIDATED ELECTRICAL DIST,2020-02-25,571.67,,Materials: Equipment,FT 20/005166
PCARD ONETIME VENDOR,2020-02-25,230.0,Despesas Com1,Materials: Miscellaneous,FT 20/005167
TRIPLE C COMMUNICATIONS INC,2020-02-25,1200.0,,Misc Purchased Services,FT 20/005168
FAIRBANK EQUIPMENT INC,2020-02-25,77.74,,Materials: Infrastructure,FT 20/005169
PCARD ONETIME VENDOR,2020-02-25,121.01,Despesas Com2,Misc Purchased Services,FT 20/005170
PCARD ONETIME VENDOR,2020-02-25,123.93,Viagem BTB,Materials: Miscellaneous,FT 20/005171
PCARD ONETIME VENDOR,2020-02-25,125.71,,General Office Supplies,FT 20/005172
PCARD ONETIME VENDOR,2020-02-25,126.01,Despesas Com2,Food: General City Business,FT 20/005173
ATSSA INC,2020-02-25,81.0,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/005174
SKRATCH LABS LLC,2020-02-25,47.98,Viagem BTB,Food: General City Business,FT 20/005175
ARMOR FENCE & SUPPY CO INC,2020-02-25,10.5,Viagem BTB,R&M: Mach & Equip,FT 20/005176
ARMOR FENCE & SUPPY CO INC,2020-02-25,301.2,,Other Personnel Expenses,FT 20/005177
VAN DIEST SUPPLY COMPANY,2020-02-25,316.83,,Materials: Miscellaneous,FT 20/005178
PCARD ONETIME VENDOR,2020-02-25,127.49,,Personal Protective Equipment,FT 20/005179
PCARD ONETIME VENDOR,2020-02-25,128.0,,Empl Training,FT 20/005180
PCARD ONETIME VENDOR,2020-02-25,128.0,,Printing & Binding Fees,FT 20/005181
PCARD ONETIME VENDOR,2020-02-25,127.24,Despesas Com2,Personal Protective Equipment,FT 20/005182
"INSIGHT PUBLIC SECTOR, INC.",2020-02-25,531.4,Despesas Com2,Materials: Computer Software,FT 20/005183
PCARD ONETIME VENDOR,2020-02-25,120.64,Jantar Natal 2020,Materials: Miscellaneous,FT 20/005184
PCARD ONETIME VENDOR,2020-02-25,120.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005185
PCARD ONETIME VENDOR,2020-02-25,110.99,,Materials: Equipment,FT 20/005186
JOHN E REID & ASSOC,2020-02-25,575.0,,Empl Training,FT 20/005187
INNOVATIVE OPENINGS INC,2020-02-25,1528.66,,Materials: Equipment,FT 20/005188
PCARD ONETIME VENDOR,2020-02-25,617.76,Viagem BTB,Materials: Equipment,FT 20/005189
"FORT COLLINS YAMAHA SUZUKI, INC",2020-02-25,181.97,,R&M: Vehicles,FT 20/005190
PCARD ONETIME VENDOR,2020-02-25,617.62,,Materials: Equipment,FT 20/005191
ALLIANCE FOR INNOVATION INC,2020-02-25,1400.0,Viagem BTB,Business Travel,FT 20/005192
PCARD ONETIME VENDOR,2020-02-25,114.87,Despesas Com1,Materials: Equipment,FT 20/005193
PCARD ONETIME VENDOR,2020-02-25,585.0,,R&M: Bldgs & Bldg Equip,FT 20/005194
PCARD ONETIME VENDOR,2020-02-25,115.71,Viagem BTB,Materials: Miscellaneous,FT 20/005195
PCARD ONETIME VENDOR,2020-02-25,116.39,,Materials: Miscellaneous,FT 20/005196
PCARD ONETIME VENDOR,2020-02-25,117.0,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/005197
PCARD ONETIME VENDOR,2020-02-25,117.26,Despesas Com2,General Office Supplies,FT 20/005198
PCARD ONETIME VENDOR,2020-02-25,117.87,Jantar Natal 2020,Materials: Equipment,FT 20/005199
PCARD ONETIME VENDOR,2020-02-25,598.88,,Business Travel,FT 20/005200
PCARD ONETIME VENDOR,2020-02-25,110.79,Despesas Com2,Materials: Furniture,FT 20/005201
"INSIGHT PUBLIC SECTOR, INC.",2020-02-25,342.68,,Materials: Computer Software,FT 20/005202
BROWNELLS INC,2020-02-25,373.05,Jantar Natal 2020,Firearms,FT 20/005203
PCARD ONETIME VENDOR,2020-02-25,131.45,Jantar Natal 2020,R&M: Infrastructure,FT 20/005204
PCARD ONETIME VENDOR,2020-02-25,133.94,,Personal Protective Equipment,FT 20/005205
PCARD ONETIME VENDOR,2020-02-25,134.29,,Materials: WWTP Equip,FT 20/005206
PCARD ONETIME VENDOR,2020-02-25,142.33,,Materials:  Tools,FT 20/005207
PCARD ONETIME VENDOR,2020-02-25,142.4,,Empl Training,FT 20/005208
PCARD ONETIME VENDOR,2020-02-25,143.5,Despesas Com2,General Office Supplies,FT 20/005209
HOTSY EQUIPMENT INC,2020-02-25,117.4,Viagem BTB,R&M: Mowing and Landscaping,FT 20/005210
PCARD ONETIME VENDOR,2020-02-25,149.21,,Lib:Books,FT 20/005211
PCARD ONETIME VENDOR,2020-02-25,150.0,Viagem BTB,"Empl Dues, Mbr, Lic, and Certs",FT 20/005212
PCARD ONETIME VENDOR,2020-02-25,150.73,Viagem BTB,Food: City Board Meetings,FT 20/005213
THE REGENTS OF THE UNIVERSITY OF COLORADO,2020-02-25,6.0,Despesas Com2,Business Travel,FT 20/005214
THE REGENTS OF THE UNIVERSITY OF COLORADO,2020-02-25,6.0,Despesas Com1,Misc Purchased Services,FT 20/005215
THE REGENTS OF THE UNIVERSITY OF COLORADO,2020-02-25,31.25,,Advertising,FT 20/005216
DNH*GODADDY.COM,2020-02-25,100.97,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005217
PCARD ONETIME VENDOR,2020-02-25,150.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005218
THE VERNON COMPANY,2020-02-25,990.06,Despesas Com2,Materials: Equipment,FT 20/005219
STAPLES       00114157,2020-02-25,38.53,,General Office Supplies,FT 20/005220
"WISS, JANNEY, ELSTNER ASSOCIATES, INC",2020-02-25,5393.25,,Misc Consultant Services,FT 20/005221
PARKMOBILE LLC,2020-02-25,3.7,,Business Travel,FT 20/005222
BUDGET RENT-A-CAR,2020-02-25,243.13,,Business Travel,FT 20/005223
OJ WATSON CO INC,2020-02-25,436.97,,Flt R&M: Vehicle Parts,FT 20/005224
PARKMOBILE LLC,2020-02-25,15.75,Despesas Com2,Business Travel,FT 20/005225
UNITED STATES WELDING,2020-02-25,160.87,,Materials: Equipment,FT 20/005226
DENVER BOULDER COURIERS,2020-02-25,150.0,,Courier Service Fees,FT 20/005227
FREDPRYOR CAREERTRACK,2020-02-25,199.0,Viagem BTB,Empl Training,FT 20/005228
PCARD ONETIME VENDOR,2020-02-25,129.13,,Food:Celebration&Spec Occasion,FT 20/005229
PCARD ONETIME VENDOR,2020-02-25,129.95,Despesas Com2,Materials: Miscellaneous,FT 20/005230
"RB-GRAPHICS, LLC",2020-02-25,208.86,,Printing & Binding Fees,FT 20/005231
"RB-GRAPHICS, LLC",2020-02-25,86.35,,Postage and Express Mail,FT 20/005232
PCARD ONETIME VENDOR,2020-02-25,130.0,,Empl Training,FT 20/005233
ROLL RITE LLC,2020-02-25,1141.82,,Flt R&M: Vehicle Parts,FT 20/005234
"WISS, JANNEY, ELSTNER ASSOCIATES, INC",2020-02-25,14800.0,Jantar Natal 2020,Misc Consultant Services,FT 20/005235
PCARD ONETIME VENDOR,2020-02-25,129.66,Despesas Com2,Materials: Landscape Supplies,FT 20/005236
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,1127.69,Despesas Com1,Advertising,FT 20/005237
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,741.0,,Lib:Magazines/Newspapers,FT 20/005238
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,540.83,,Materials: Miscellaneous,FT 20/005239
KW ASSOCIATES INC,2020-02-25,20.07,,Postage and Express Mail,FT 20/005240
APPLE STORE  #R172,2020-02-25,2.99,Viagem BTB,Materials: Miscellaneous,FT 20/005241
APPLE STORE  #R172,2020-02-25,15.57,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/005242
APPLE STORE  #R172,2020-02-25,24.9,Despesas Com2,Materials: Computer Software,FT 20/005243
APPLE STORE  #R172,2020-02-25,31.15,,General Office Supplies,FT 20/005244
APPLE STORE  #R172,2020-02-25,31.15,Viagem BTB,Misc Purchased Services,FT 20/005245
KW ASSOCIATES INC,2020-02-25,38.96,,Postage and Express Mail,FT 20/005246
APPLE STORE  #R172,2020-02-25,146.35,Jantar Natal 2020,Materials: Miscellaneous,FT 20/005247
303 TREE INC,2020-02-25,500.0,,R&M: Land Improvements,FT 20/005248
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,48.75,,Misc Purchased Services,FT 20/005249
WORLDPAC INC,2020-02-25,185.92,Jantar Natal 2020,Flt R&M: Vehicle Parts,FT 20/005250
PCARD ONETIME VENDOR,2020-02-25,670.0,Despesas Com1,Materials: Miscellaneous,FT 20/005251
PCARD ONETIME VENDOR,2020-02-25,654.17,,Water,FT 20/005252
PCARD ONETIME VENDOR,2020-02-25,654.0,,Food: General City Business,FT 20/005253
303 TREE INC,2020-02-25,1950.0,Despesas Com2,R&M: Mowing and Landscaping,FT 20/005254
PCARD ONETIME VENDOR,2020-02-25,104.99,Jantar Natal 2020,General Office Supplies,FT 20/005255
COLORADO DEPT OF HUMAN SERVICES,2020-02-25,2000.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005256
PCARD ONETIME VENDOR,2020-02-25,104.61,Despesas Com2,Business Travel,FT 20/005257
APPLE STORE  #R172,2020-02-25,0.99,,Misc Purchased Services,FT 20/005258
PCARD ONETIME VENDOR,2020-02-25,99.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005259
PCARD ONETIME VENDOR,2020-02-25,99.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005260
PCARD ONETIME VENDOR,2020-02-25,99.21,,General Office Supplies,FT 20/005261
PCARD ONETIME VENDOR,2020-02-25,99.95,Despesas Com2,Materials: Information Resourc,FT 20/005262
PCARD ONETIME VENDOR,2020-02-25,99.99,,General Office Supplies,FT 20/005263
PROFESSIONAL WETLANDS CONSULTING INC,2020-02-25,985.0,,R&M: Infrastructure,FT 20/005264
PCARD ONETIME VENDOR,2020-02-25,100.0,Despesas Com2,Empl Training,FT 20/005265
PCARD ONETIME VENDOR,2020-02-25,100.93,,Food: General City Business,FT 20/005266
PCARD ONETIME VENDOR,2020-02-25,103.28,Despesas Com1,Materials: Miscellaneous,FT 20/005267
APPLE STORE  #R172,2020-02-25,0.99,,Misc Purchased Services,FT 20/005268
PCARD ONETIME VENDOR,2020-02-25,103.45,,Materials: Equipment,FT 20/005269
APPLE STORE  #R172,2020-02-25,0.99,,General Office Supplies,FT 20/005270
PCARD ONETIME VENDOR,2020-02-25,104.49,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005271
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,44.0,,Advertising,FT 20/005272
PCARD ONETIME VENDOR,2020-02-25,105.0,,Materials: Computer Software,FT 20/005273
PCARD ONETIME VENDOR,2020-02-25,105.0,,Empl Training,FT 20/005274
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,57.08,Jantar Natal 2020,Advertising,FT 20/005275
PCARD ONETIME VENDOR,2020-02-25,109.83,Despesas Com2,Food: General City Business,FT 20/005276
PCARD ONETIME VENDOR,2020-02-25,110.0,,R&M: Computer Hardware,FT 20/005277
FASTENAL COMPANY,2020-02-25,4.92,Jantar Natal 2020,Materials: Miscellaneous,FT 20/005278
FASTENAL COMPANY,2020-02-25,28.0,Jantar Natal 2020,Materials: Equipment,FT 20/005279
FASTENAL COMPANY,2020-02-25,30.33,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/005280
FASTENAL COMPANY,2020-02-25,120.1,Despesas Com2,Materials: Equipment,FT 20/005281
PCARD ONETIME VENDOR,2020-02-25,109.01,,Materials: Infrastructure,FT 20/005282
FASTENAL COMPANY,2020-02-25,225.18,,Other Personnel Expenses,FT 20/005283
FASTENAL COMPANY,2020-02-25,895.15,Despesas Com1,Materials: Miscellaneous,FT 20/005284
FASTENAL COMPANY,2020-02-25,2679.85,,Personal Protective Equipment,FT 20/005285
E-470 PUBLIC HIGHWAY AUTHORITY,2020-02-25,155.15,,Business Travel,FT 20/005286
E-470 PUBLIC HIGHWAY AUTHORITY,2020-02-25,58.9,,R&M: Vehicles,FT 20/005287
E-470 PUBLIC HIGHWAY AUTHORITY,2020-02-25,4.65,Despesas Com2,Misc Purchased Services,FT 20/005288
POUDRE VALLEY RURAL ELECTRIC ASSN INC,2020-02-25,849.82,,Gas & Electric,FT 20/005289
FASTENAL COMPANY,2020-02-25,254.55,,R&M: Miscellaneous,FT 20/005290
PCARD ONETIME VENDOR,2020-02-25,634.0,,Empl Training,FT 20/005291
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,454.96,,Advertising,FT 20/005292
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,301.84,Despesas Com2,Advertising,FT 20/005293
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,79.2,Viagem BTB,Advertising,FT 20/005294
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,80.52,Despesas Com2,Advertising,FT 20/005295
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,132.88,,Advertising,FT 20/005296
"TRIMBLE, INC",2020-02-25,148.27,,Materials: Computer Software,FT 20/005297
"SAFEGUARD BUSINESS SYSTEMS, INC",2020-02-25,220.0,,Printing & Binding Fees,FT 20/005298
"SAFEGUARD BUSINESS SYSTEMS, INC",2020-02-25,68.89,Despesas Com2,Printing & Binding Fees,FT 20/005299
"SAFEGUARD BUSINESS SYSTEMS, INC",2020-02-25,68.89,,Printing & Binding Fees,FT 20/005300
"SAFEGUARD BUSINESS SYSTEMS, INC",2020-02-25,45.47,Jantar Natal 2020,Printing & Binding Fees,FT 20/005301
"SAFEGUARD BUSINESS SYSTEMS, INC",2020-02-25,23.42,Viagem BTB,Printing & Binding Fees,FT 20/005302
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-02-25,244.18,Jantar Natal 2020,Advertising,FT 20/005303
PCARD ONETIME VENDOR,2020-02-25,653.94,Despesas Com2,Materials: Landscape Supplies,FT 20/005304
PCARD ONETIME VENDOR,2020-02-25,646.75,Despesas Com2,Food: General City Business,FT 20/005305
PCARD ONETIME VENDOR,2020-02-25,645.65,,Empl Training: Food,FT 20/005306
PCARD ONETIME VENDOR,2020-02-25,643.42,Viagem BTB,Printing & Binding Fees,FT 20/005307
DAIRY CENTER FOR THE ARTS,2020-02-25,16.95,Jantar Natal 2020,Business Travel,FT 20/005308
PLANET PLUMBING LLC,2020-02-25,985.0,Jantar Natal 2020,Misc Purchased Services,FT 20/005309
PCARD ONETIME VENDOR,2020-02-25,230.25,,Food: General City Business,FT 20/005310
THE REGENTS OF THE UNIVERSITY OF COLORADO,2020-02-25,50.0,Despesas Com2,Business Travel,FT 20/005311
CIVIC RESULTS,2020-02-25,2500.0,,Misc Purchased Services,FT 20/005312
IRRIGATION ASSOCIATION,2020-02-25,143.75,,Empl Training,FT 20/005313
YELLOW CAB OF CHAR,2020-02-25,29.9,,Empl Training,FT 20/005314
INNOVYZE INC,2020-02-25,2975.0,Viagem BTB,Empl Training,FT 20/005315
CORNWELL TOOLS (TROY P,2020-02-25,360.84,,Materials:  Tools,FT 20/005316
CITY OF LOVELAND,2020-02-25,150.0,,Empl Training,FT 20/005317
VERIZON WIRELESS SERVICES LLC,2020-02-25,1.76,Despesas Com1,Cellular Phone Service,FT 20/005318
IRRIGATION ASSOCIATION,2020-02-25,250.0,,Empl Training,FT 20/005319
VERIZON WIRELESS SERVICES LLC,2020-02-25,19.37,,Cellular Phone Service,FT 20/005320
BOULDER PHILHARMONIC ORCHESTRA,2020-02-25,1000.0,,Community Funding/Grants,FT 20/005321
BRUBER FINANCIAL SERVICES INC,2020-02-25,105.27,,Materials: Miscellaneous,FT 20/005322
PEACOCK ELECTRIC,2020-02-25,1382.0,,Capital: Bldgs & Bldg Equip,FT 20/005323
PEACOCK ELECTRIC,2020-02-25,254.0,,R&M: Bldgs & Bldg Equip,FT 20/005324
"BOULDER COUNTY, COLORADO",2020-02-25,907.97,Despesas Com2,Misc Purchased Services,FT 20/005325
"BOULDER COUNTY, COLORADO",2020-02-25,48.7,,Solid Waste Management Fees,FT 20/005326
VERIZON WIRELESS SERVICES LLC,2020-02-25,711.27,,Data Communications,FT 20/005327
ILLUMINATING ENGINEERING SOCIETY,2020-02-25,200.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005328
IRRIGATION ASSOCIATION,2020-02-25,250.0,,Materials: Landscape Supplies,FT 20/005329
MULTI SERVICE TECHNOLOGY SOLUTIONS,2020-02-25,203.98,,Personal Protective Equipment,FT 20/005330
ALARM DETECTION SYSTEMS INC,2020-02-25,89.4,,Pager & Alarm Monitoring,FT 20/005331
ALARM DETECTION SYSTEMS INC,2020-02-25,178.68,,Pager & Alarm Monitoring,FT 20/005332
ALARM DETECTION SYSTEMS INC,2020-02-25,251.88,Jantar Natal 2020,Pager & Alarm Monitoring,FT 20/005333
ALARM DETECTION SYSTEMS INC,2020-02-25,6550.0,Jantar Natal 2020,Capital: Bldgs & Bldg Equip,FT 20/005334
PCARD ONETIME VENDOR,2020-02-25,209.0,Viagem BTB,Misc Purchased Services,FT 20/005335
PCARD ONETIME VENDOR,2020-02-25,210.19,,Business Travel,FT 20/005336
PLOTTER SUPPLIES INC,2020-02-25,606.43,,Materials: Equipment,FT 20/005337
PCARD ONETIME VENDOR,2020-02-25,210.8,,Business Travel,FT 20/005338
PCARD ONETIME VENDOR,2020-02-25,214.94,,General Office Supplies,FT 20/005339
CITY & COUNTY OF DENVER,2020-02-25,6.0,,Business Travel,FT 20/005340
CITY & COUNTY OF DENVER,2020-02-25,66.0,Viagem BTB,Business Travel,FT 20/005341
L.N. CURTIS & SONS,2020-02-25,81.51,,Personal Protective Equipment,FT 20/005342
SANTIAGOS MEXICAN REST,2020-02-25,134.85,Despesas Com2,Food: General City Business,FT 20/005343
"CENTURY CHEVROLET, INC",2020-02-25,200.1,Jantar Natal 2020,Flt R&M: Vehicle Parts,FT 20/005344
PCARD ONETIME VENDOR,2020-02-25,212.49,,Food: City Board Meetings,FT 20/005345
PCARD ONETIME VENDOR,2020-02-25,199.0,Jantar Natal 2020,Materials: Miscellaneous,FT 20/005346
HACH COMPANY,2020-02-25,954.57,Despesas Com1,Chemicals:Lab Analysis,FT 20/005347
HACH COMPANY,2020-02-25,441.83,,Materials: Equipment,FT 20/005348
SLADE GLASS INC,2020-02-25,27.9,,Materials: Bldgs & Bldg Equip,FT 20/005349
AIR-O-PURE PORTABLES,2020-02-25,1260.0,Despesas Com2,Misc Rentals & Leases,FT 20/005350
AIR-O-PURE PORTABLES,2020-02-25,210.0,Jantar Natal 2020,Misc Purchased Services,FT 20/005351
PCARD ONETIME VENDOR,2020-02-25,219.93,Jantar Natal 2020,Uniforms,FT 20/005352
PCARD ONETIME VENDOR,2020-02-25,219.96,,Uniforms,FT 20/005353
PCARD ONETIME VENDOR,2020-02-25,220.0,Despesas Com1,Personal Protective Equipment,FT 20/005354
REXEL USA INC,2020-02-25,2143.23,,Materials: Equipment,FT 20/005355
PCARD ONETIME VENDOR,2020-02-25,228.53,,Materials: Computer Software,FT 20/005356
STATE OF COLORADO,2020-02-25,12.5,,Misc Purchased Services,FT 20/005357
STATE OF COLORADO,2020-02-25,1817.48,,Permit Fees,FT 20/005358
WATER ENVIRONMENT FEDERATION,2020-02-25,109.5,Jantar Natal 2020,Empl Training,FT 20/005359
WATER ENVIRONMENT FEDERATION,2020-02-25,930.0,,Empl Training,FT 20/005360
PCARD ONETIME VENDOR,2020-02-25,562.18,Jantar Natal 2020,Materials: Miscellaneous,FT 20/005361
PCARD ONETIME VENDOR,2020-02-25,228.56,Viagem BTB,Materials: Computer Hardware,FT 20/005362
DNH*GODADDY.COM,2020-02-25,77.63,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005363
HACH COMPANY,2020-02-25,954.57,,Chemicals:Lab Analysis,FT 20/005364
REXEL USA INC,2020-02-25,0.0,,Postage and Express Mail,FT 20/005365
PCARD ONETIME VENDOR,2020-02-25,562.5,,Empl Training,FT 20/005366
HACH COMPANY,2020-02-25,405.73,,Chemicals:Lab Analysis,FT 20/005367
DNH*GODADDY.COM,2020-02-25,83.48,Viagem BTB,Advertising,FT 20/005368
SPIRALEDGE.INC,2020-02-25,246.1,Despesas Com2,Goods Purchased for Resale,FT 20/005369
SPIRALEDGE.INC,2020-02-25,492.18,,Goods Purchased for Resale,FT 20/005370
SPIRALEDGE.INC,2020-02-25,492.18,,Goods Purchased for Resale,FT 20/005371
KINSCO LLC,2020-02-25,10.9,Despesas Com1,Uniforms,FT 20/005372
PCARD ONETIME VENDOR,2020-02-25,215.52,,Materials:  Tools,FT 20/005373
PCARD ONETIME VENDOR,2020-02-25,583.4,,Business Travel,FT 20/005374
PCARD ONETIME VENDOR,2020-02-25,566.28,Despesas Com1,Food: General City Business,FT 20/005375
"SWAN, MOLLY",2020-02-25,385.0,,Materials: Miscellaneous,FT 20/005376
"MILE HI WATER, INC",2020-02-25,110.0,,Materials: Miscellaneous,FT 20/005377
BRISTOL BOTANICS INC,2020-02-25,220.0,,Misc Purchased Services,FT 20/005378
BRISTOL BOTANICS INC,2020-02-25,92.0,Jantar Natal 2020,Misc Purchased Services,FT 20/005379
HENSLEY BATTERY & ELECTRICAL SUPPLY,2020-02-25,-54.0,,Flt R&M: Vehicle Parts,FT 20/005380
PCARD ONETIME VENDOR,2020-02-25,578.85,Despesas Com1,Personal Protective Equipment,FT 20/005381
PCARD ONETIME VENDOR,2020-02-25,197.37,Viagem BTB,"Empl Dues, Mbr, Lic, and Certs",FT 20/005382
PCARD ONETIME VENDOR,2020-02-25,197.37,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005383
PCARD ONETIME VENDOR,2020-02-25,197.07,,R&M: Vehicles,FT 20/005384
PCARD ONETIME VENDOR,2020-02-25,165.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005385
PCARD ONETIME VENDOR,2020-02-25,165.64,,Food: City Board Meetings,FT 20/005386
PCARD ONETIME VENDOR,2020-02-25,167.61,,Materials: Equipment,FT 20/005387
PCARD ONETIME VENDOR,2020-02-25,168.25,Despesas Com2,Food: General City Business,FT 20/005388
PCARD ONETIME VENDOR,2020-02-25,168.82,Viagem BTB,Empl Training,FT 20/005389
PCARD ONETIME VENDOR,2020-02-25,169.11,Despesas Com2,Personal Protective Equipment,FT 20/005390
5280 PUBLISHING INC,2020-02-25,1020.0,Despesas Com2,Materials: Miscellaneous,FT 20/005391
PCARD ONETIME VENDOR,2020-02-25,169.23,,General Office Supplies,FT 20/005392
PCARD ONETIME VENDOR,2020-02-25,174.95,Despesas Com2,General Office Supplies,FT 20/005393
